"Date caught","Catcher","Type","Weight","Last updated: Wed Dec 18 00:06:31 PST 2013"
2013-12-14 02:25:40,j39m,secret clownfish,6.6625
2013-12-15 03:14:48,SUSAltd,frozen legofish,6.6463
2013-12-16 19:19:57,SUSAltd,gift-giving barreleye,6.6137
2013-12-15 15:56:29,jeffmeng,shiny hogsucker,6.6055
2013-12-16 15:55:40,tetranoir,shiny mudminnow,6.5697
2013-12-17 21:55:12,caretcaret,jolly presentfish,6.4316
2013-12-15 02:31:55,nguyentablet,rich leaffish,6.4043
2013-12-17 20:29:47,caretcaret,winged jinglefish,6.4022
2013-12-16 21:08:30,caretcaret,scorching snowmanfish,6.2726
2013-12-14 02:26:35,SUSAltd,dead pike conger,6.1979
2013-12-15 00:42:43,tmodi,wiggly flyingfish,6.1763
2013-12-16 01:59:48,SUSAltd,high satrixfish,6.1045
2013-12-15 15:57:32,tetranoir,smoked treefish,5.9032
2013-12-15 03:06:55,jeffmeng,explosive rockfish,5.7966
2013-12-15 17:47:34,tmodi,awkward fangtooth,5.7272
2013-12-17 22:44:36,nguyen,festive winterfish,5.6928
2013-12-17 22:43:50,tetranoir,frosty jinglefish,5.6594
2013-12-16 16:42:51,SUSAltd,robotic Jewfish,5.6032
2013-12-16 17:05:46,SUSAltd,unanimous eagle ray,5.5546
2013-12-15 00:23:57,jeffmeng,bigeye hatchetfish,5.378
2013-12-14 02:37:46,SUSAltd,shiny carpsucker,5.3763
2013-12-14 02:23:31,SUSAltd,insidious smoothtongue,5.3413
2013-12-16 20:09:17,tmodi,icy elffish,5.33
2013-12-17 20:13:42,jeffmeng,naughty reindeerfish,5.1574
2013-12-17 22:08:21,SUSAltd,snowy pilotfish,5.097
2013-12-15 13:38:03,SUSAltd,European pineconefish,5.0328
2013-12-14 23:10:35,jeffmeng,metal silverside,5.001
2013-12-17 16:02:04,jeffmeng,professional jinglefish,4.7984
2013-12-17 20:26:28,jeffmeng,burning legofish,4.79
2013-12-15 16:43:53,tmodi,steamed pike,4.6045
2013-12-16 18:46:14,SUSAltd,wintry tinselfish,4.2142
2013-12-16 01:20:12,SUSAltd,delirious goldfish,4.0428
2013-12-14 02:27:16,SUSAltd,magical eel,3.8973
2013-12-17 21:49:00,SUSAltd,wiggly telescopefish,3.8737
2013-12-16 18:36:56,jeffmeng,noxious minnow,3.2186
