"Date caught","Catcher","Type","Weight","Last updated: Sat Dec 28 03:47:51 PST 2013"
2013-12-17 21:42:33,SUSAltd,robotic snowmanfish,15.7229
2013-12-18 01:37:30,SUSAltd,radioactive reindeerfish,15.561
2013-12-28 00:59:15,SUSAltd,fallacious snowfish,15.5383
2013-12-14 23:25:19,jeffmeng,cool blackfish,15.3566
2013-12-19 02:51:21,SUSAltd,unique sand diver,15.3312
2013-12-14 21:22:21,jeffmeng,steamed mackerel,15.1104
2013-12-19 22:37:21,caretcaret,festive iciclefish,15.0738
2013-12-18 00:06:31,tmodi,electric anenomefish,15.069
2013-12-20 16:22:12,SUSAltd,nice coelacanth,15.0201
2013-12-16 20:50:24,jeffmeng,frosty iciclefish,14.8692
2013-12-16 02:53:26,SUSAltd,one-legged springfish,14.855
2013-12-20 22:00:49,jeffmeng,frosty tinselfish,14.801
2013-12-14 21:31:25,SUSAltd,despicable lungfish,14.6283
2013-12-16 16:20:59,SUSAltd,happy piranha,14.5798
2013-12-14 23:59:18,jeffmeng,European poolfish,14.5623
2013-12-21 15:02:04,tetranoir,gregarious Santafish,14.5054
2013-12-14 13:57:01,jeffmeng,frozen carpsucker,14.4862
2013-12-21 17:04:13,jeffmeng,snowy iciclefish,14.4011
2013-12-19 02:05:08,SUSAltd,beached angelfish,14.3308
2013-12-20 17:47:20,satrix,gift-giving ornamentfish,14.3147
2013-12-17 19:57:55,jeffmeng,naughty elephantnose fish,14.2638
2013-12-17 16:24:02,SUSAltd,snowy thornfish,14.2395
2013-12-20 16:19:43,tetranoir,wintry snowmanfish,14.116
2013-12-18 21:46:53,SUSAltd,happy blackfish,14.0858
2013-12-17 21:39:23,tmodi,frosty quillfish,13.9783
2013-12-18 20:48:23,tetranoir,wintry butterflyfish,13.9299
2013-12-19 17:53:33,Zorael,merry squirrelfish,13.9072
2013-12-19 17:31:23,SUSAltd,chilly sleighfish,13.811
2013-12-14 02:28:36,SUSAltd,radiant squaretail,13.8093
2013-12-17 20:30:27,satrix,steamed tinselfish,13.6131
2013-12-14 23:32:06,SUSAltd,dead lionfish,13.6031
2013-12-19 17:38:36,satrix,keen presentfish,13.5078
2013-12-17 19:46:14,jeffmeng,bigeye tejfish,13.4738
2013-12-21 20:02:57,tetranoir,wintry elffish,13.4295
2013-12-19 22:54:37,SUSAltd,nippy kelpfish,13.4258
2013-12-15 14:41:20,SirSUSA,Arctic telescopefish,13.3807
2013-12-19 19:56:32,jeffmeng,icy tinselfish,13.3533
2013-12-19 00:39:32,jeffmeng,wintry whalefish,13.2644
2013-12-19 20:58:34,SUSAltd,naughty swordfish,13.2318
2013-12-14 20:35:12,SUSAltd,amazing archerfish,13.0927
2013-12-18 23:07:51,j39m,frozen tinselfish,12.8897
2013-12-15 00:12:59,SUSAltd,leopard-spotted treefish,12.8851
2013-12-17 15:58:02,SUSAltd,frosty elffish,12.8408
2013-12-16 18:23:45,jeffmeng,oxidized cavefish,12.7338
2013-12-15 01:10:26,jeffmeng,slippery perch,12.6478
2013-12-15 02:18:50,SUSAltd,magical nibblefish,12.6197
2013-12-14 23:15:32,SUSAltd,unanimous icefish,12.5295
2013-12-17 19:34:57,SUSAltd,snowy legofish,12.5279
2013-12-17 22:41:47,tmodi,nippy ornamentfish,12.5149
2013-12-15 18:01:55,SUSAltd,Asian platyfish,12.5135
2013-12-14 02:25:45,j39m,slippery glassfish,12.5101
2013-12-16 18:50:57,tetranoir,snowy presentfish,12.4916
2013-12-18 20:01:56,satrix,resplendent reindeerfish,12.4652
2013-12-14 14:03:17,jeffmeng,despicable kelpfish,12.4337
2013-12-19 22:06:56,jeffmeng,frosty carp,12.4169
2013-12-14 13:55:32,SUSAltd,glass stingray,12.4086
2013-12-18 19:24:07,tetranoir,insidious leaffish,12.2118
2013-12-19 20:11:30,jeffmeng,robotic needlefish,12.1689
2013-12-15 00:29:42,SUSAltd,poisonous poolfish,12.111
2013-12-20 16:40:36,SUSAltd,festive iciclefish,12.1104
2013-12-17 23:49:47,SUSAltd,nice fangtooth,12.0234
2013-12-22 00:17:55,SUSAltd,slithering tadpolefish,11.9131
2013-12-20 23:51:05,jeffmeng,chocolate-covered gibberfish,11.9097
2013-12-16 15:47:28,SUSAltd,gregarious sleighfish,11.8455
2013-12-17 23:07:24,jeffmeng,chilly winterfish,11.8114
2013-12-20 19:17:01,SUSAltd,happy man-of-war fish,11.8086
2013-12-19 21:08:31,jeffmeng,spike-tailed telescopefish,11.7989
2013-12-15 03:09:45,SUSAltd,slithering dragonfish,11.7682
2013-12-19 21:05:23,caretcaret,glowing iciclefish,11.7117
2013-12-19 01:56:11,jeffmeng,metal Christmasfish,11.7083
2013-12-20 01:41:22,SUSAltd,spike-tailed poolfish,11.6901
2013-12-20 17:44:43,satrix,jingling winterfish,11.6792
2013-12-27 23:08:22,SUSAltd,frosty tinselfish,11.604
2013-12-22 12:42:22,SUSAltd,keen glassfish,11.5313
2013-12-18 23:34:53,caretcaret,red-hot kelpfish,11.4492
2013-12-19 22:31:30,caretcaret,icy scorpionfish,11.4449
2013-12-21 16:49:39,Zorael,wintry sleighfish,11.4331
2013-12-18 19:30:48,satrix,burning Santafish,11.4224
2013-12-19 13:58:17,Zorael,shiny jawfish,11.3686
2013-12-18 15:00:40,jeffmeng,scorching elffish,11.3485
2013-12-17 19:58:29,SUSAltd,festive winterfish,11.341
2013-12-19 21:43:50,SUSAltd,jingling winterfish,11.3392
2013-12-20 19:16:11,tetranoir,radioactive snowfish,11.3038
2013-12-16 17:35:04,caretcaret,leopard-spotted gulper,11.2578
2013-12-17 01:49:38,SUSAltd,radiant winterfish,11.2305
2013-12-14 23:13:03,jeffmeng,genetically modified angelfish,11.216
2013-12-14 02:38:49,SUSAltd,magical beardfish,11.214
2013-12-17 23:51:14,jeffmeng,gift-giving weeverfish,11.1911
2013-12-21 21:07:03,SUSAltd,secret jawfish,11.1615
2013-12-14 23:11:27,SUSAltd,steaming marblefish,11.1265
2013-12-19 18:31:19,satrix,naughty flathead,11.0234
2013-12-20 23:20:58,SUSAltd,spiky iciclefish,11.0172
2013-12-20 01:24:10,SUSAltd,malnourished sleighfish,11.0155
2013-12-18 00:13:07,SUSAltd,professional elffish,10.9553
2013-12-16 16:47:22,jeffmeng,professional fish,10.92
2013-12-20 18:18:08,SUSAltd,metal longfin,10.8685
2013-12-27 13:20:47,SUSAltd,nippy tinselfish,10.7337
2013-12-19 15:43:06,Zoraelphone,scorched winterfish,10.6846
2013-12-16 21:24:26,tmodi,holly Christmasfish,10.6604
2013-12-20 16:41:51,tetranoir,steamed lancetfish,10.6427
2013-12-20 22:09:50,caretcaret,jolly nwinfish,10.6237
2013-12-17 19:38:28,jeffmeng,gift-giving dragonet,10.5893
2013-12-19 18:25:49,caretcaret,three-legged marblefish,10.5576
2013-12-21 01:52:45,SUSAltd,rich killifish,10.5131
2013-12-14 23:22:20,SUSAltd,eerie x-ray fish,10.4568
2013-12-20 17:35:35,SUSAltd,chilly sandfish,10.4058
2013-12-17 01:18:46,SUSAltd,flawless winterfish,10.3883
2013-12-27 16:42:53,SUSAltd,glow-in-the-dark soldierfish,10.3358
2013-12-21 17:30:12,Zorael,icy graveldiver,10.2553
2013-12-19 23:14:15,SUSAltd,gift-giving presentfish,10.2422
2013-12-21 14:43:50,XMASltd,gift-giving pearlfish,10.1563
2013-12-17 20:23:25,jeffmeng,uncomfortable waryfish,10.1553
2013-12-19 16:32:20,SUSAltd,gregarious lanternfish,10.1427
2013-12-18 21:54:47,jeffmeng,nosey winterfish,10.1033
2013-12-19 18:05:07,Zorael,icy dogfish,10.0492
2013-12-14 23:51:40,SUSAltd,secret porcupinefish,9.95
2013-12-20 21:16:28,SUSAltd,three-legged elffish,9.9461
2013-12-15 00:05:59,jeffmeng,musical filefish,9.9427
2013-12-17 20:47:17,SUSAltd,chilly tonguefish,9.868
2013-12-19 17:59:17,SUSAltd,keen Christmasfish,9.8341
2013-12-20 21:43:53,SUSAltd,holly Santafish,9.7992
2013-12-20 23:25:25,caretcaret,glass plunderfish,9.7831
2013-12-17 21:06:49,SUSAltd,snowy presentfish,9.765
2013-12-21 17:12:59,tetranoir,malnourished reindeerfish,9.6627
2013-12-15 18:30:14,SUSAltd,armoured scorpionfish,9.6286
2013-12-18 14:56:19,SUSAltd,winged elffish,9.6165
2013-12-16 16:18:11,tmodi|2,nice eagle ray,9.5869
2013-12-22 16:18:41,SUSAltd,chilly piranha,9.5
2013-12-14 02:27:42,SUSAltd,rainbow salmon,9.4951
2013-12-19 22:08:40,SUSAltd,merry snowmanfish,9.4866
2013-12-20 22:08:43,jeffmeng,secret snowmanfish,9.4493
2013-12-14 23:26:24,tmodi,haunted sole,9.4438
2013-12-15 17:10:00,SUSAltd,wiggly wormfish,9.4291
2013-12-15 02:11:20,SUSAltd,hairy nwinfish,9.4255
2013-12-19 01:52:01,jeffmeng,Arctic jinglefish,9.3785
2013-12-19 14:04:06,SUSAltd,icy sleighfish,9.3452
2013-12-19 18:26:24,SUSAltd,spike-tailed loach,9.3419
2013-12-19 17:51:18,satrix,chilly iciclefish,9.2932
2013-12-15 23:54:19,jeffmeng,burning elephantnose fish,9.2883
2013-12-18 20:54:17,SUSAltd,naughty presentfish,9.2841
2013-12-14 02:22:05,j39m,uncomfortable algae-eater,9.2683
2013-12-19 14:09:43,SUSAltd,frosty salmon,9.2153
2013-12-19 18:06:50,Zorael,happy squaretail,9.2095
2013-12-20 22:07:43,rmdashrf,wintry handfish,9.1953
2013-12-14 20:32:40,SirSUSA,amazing flyingfish,9.18
2013-12-15 14:46:28,tmodi,resplendent shark,9.1651
2013-12-14 02:25:14,SUSAltd,poisonous anchovy,9.1101
2013-12-19 02:46:44,SUSAltd,shiny bass,9.1038
2013-12-19 02:00:32,jeffmeng,zealous pilotfish,9.1031
2013-12-15 02:42:16,jeffmeng,burning x-ray fish,9.0855
2013-12-20 18:27:27,tetranoir1,literary presentfish,9.0778
2013-12-19 01:48:51,SUSAltd,gregarious medusafish,9.0064
2013-12-16 00:48:51,j39m,European weeverfish,8.9668
2013-12-21 14:00:21,SUSAltd,holly ponyfish,8.9616
2013-12-21 14:43:29,jeffmeng,icy Santafish,8.9398
2013-12-16 00:36:52,jeffmeng,Asian springfish,8.9135
2013-12-21 18:21:24,tetranoir,nippy poolfish,8.8846
2013-12-19 14:11:43,Zorael,flawless tinselfish,8.8811
2013-12-20 00:57:47,jeffmeng,secret trumpetfish,8.8641
2013-12-16 19:33:42,tetranoir,cool minnow,8.819
2013-12-27 16:33:21,SUSAltd,nippy snowfish,8.8142
2013-12-15 19:31:44,SUSAltd,robotic pipefish,8.8134
2013-12-14 02:24:21,j39m,glass herring,8.8123
2013-12-20 16:18:41,SUSAltd,chilly milkfish,8.7477
2013-12-19 18:01:39,tmodi,snowy Christmasfish,8.6577
2013-12-15 02:09:14,SUSAltd,glow-in-the-dark pufferfish,8.6247
2013-12-16 18:39:16,tmodi,bigeye tetrafish,8.616
2013-12-15 18:14:47,SUSAltd,awkward tripodfish,8.5963
2013-12-19 16:20:10,SUSAltd,holly swordfish,8.5759
2013-12-19 18:56:41,Zorael,gift-giving poolfish,8.5499
2013-12-20 00:10:36,SirSUSA,hairy stingfish,8.5413
2013-12-28 03:46:00,caretcaret,beached winterfish,8.5292
2013-12-17 20:35:14,satrix,oxidized surgeonfish,8.4625
2013-12-15 00:46:01,SUSAltd,spike-tailed gunard,8.4324
2013-12-19 13:53:10,SUSAltd,electric snowmanfish,8.4312
2013-12-15 19:39:31,SUSAltd,radiant graveldiver,8.4178
2013-12-14 20:53:14,tmodi,electronic coffinfish,8.4095
2013-12-16 20:11:29,SUSAltd,naughty herring,8.4033
2013-12-17 20:43:50,jeffmeng,jolly pricklefish,8.4002
2013-12-18 20:09:35,SUSAltd,happy jinglefish,8.3918
2013-12-19 17:36:10,SUSAltd,spiky reindeerfish,8.2667
2013-12-14 23:16:45,jeffmeng,delirious graveldiver,8.266
2013-12-15 21:57:31,SUSAltd,red-hot nurseryfish,8.2648
2013-12-20 21:07:59,SUSAltd,jolly archerfish,8.2336
2013-12-15 20:42:57,jeffmeng,delirious sand diver,8.223
2013-12-15 01:11:14,SUSAltd,quintessential flyingfish,8.1961
2013-12-20 00:23:30,jeffmeng,wiggly anenomefish,8.0821
2013-12-19 00:11:16,SUSAltd,holly dogfish,8.0481
2013-12-16 15:56:55,SUSAltd,glass winterfish,8.0477
2013-12-21 21:27:21,tetranoir,festive Santafish,8.0155
2013-12-19 18:51:58,satrix,nice presentfish,7.9948
2013-12-14 20:47:16,SUSAltd,jocular goby,7.9841
2013-12-21 20:04:51,caretcaret,despicable cavefish,7.9375
2013-12-22 02:20:21,SUSAltd,icy jinglefish,7.931
2013-12-20 19:39:01,SUSAltd,jolly dartfish,7.9069
2013-12-20 16:16:17,jeffmeng,chilly pupfish,7.8889
2013-12-28 03:47:27,tetranoir,snowy hogsucker,7.7954
2013-12-21 17:29:30,XMASltd,gift-giving ornamentfish,7.7492
2013-12-19 16:29:30,satrix,literary jinglefish,7.7455
2013-12-18 20:51:12,tetranoir,insidious snowmanfish,7.7351
2013-12-19 19:42:08,SUSAltd,metal butterflyfish,7.6248
2013-12-19 21:48:47,caretcaret,icy alligatorfish,7.6007
2013-12-20 17:49:49,jeffmeng,holly reindeerfish,7.5786
2013-12-15 02:56:19,SUSAltd,musical wormfish,7.5738
2013-12-15 21:24:49,SUSAltd,radioactive pearlfish,7.5604
2013-12-19 01:06:13,SUSAltd,snowy gunard,7.5447
2013-12-19 17:40:45,satrix,wintry iciclefish,7.531
2013-12-19 01:30:08,SUSAltd,frosty jinglefish,7.5304
2013-12-19 00:19:59,SUSAltd,jolly winterfish,7.5235
2013-12-16 21:43:15,jeffmeng,nippy elffish,7.4875
2013-12-14 21:32:58,jeffmeng,high herring,7.465
2013-12-16 19:13:15,tmodi,holly porcupinefish,7.4544
2013-12-16 15:43:17,jeffmeng,yellowish snowfish,7.42
2013-12-19 15:16:57,Zoraelphone,rich sleighfish,7.3801
2013-12-21 17:50:51,SUSAltd,metal weatherfish,7.378
2013-12-19 00:54:54,SUSAltd,African rabbitfish,7.3448
2013-12-19 16:33:59,jeffmeng,nice filefish,7.3401
2013-12-26 16:52:11,SUSAltd,oxidized nibblefish,7.3199
2013-12-15 02:55:00,jeffmeng,bigeye lungfish,7.2912
2013-12-19 14:34:19,Zoraelphone,scorched reindeerfish,7.2707
2013-12-27 00:39:39,SUSAltd,unanimous snowmanfish,7.2627
2013-12-18 20:58:35,SUSAltd,festive reindeerfish,7.2034
2013-12-19 17:54:38,Zorael,musical presentfish,7.1795
2013-12-18 23:37:50,nguyen,nice quillfish,7.1762
2013-12-19 21:45:35,caretcaret,nippy scabbardfish,7.0888
2013-12-15 02:45:58,SUSAltd,Arctic x-ray fish,7.065
2013-12-17 23:01:26,SUSAltd,wintry snowfish,7.0602
2013-12-16 16:37:55,tetranoir,glow-in-the-dark ornamentfish,7.0529
2013-12-28 03:25:34,caretcaret,nice Santafish,7.0456
2013-12-21 21:35:02,jeffmeng,jingling prowfish,7.0422
2013-12-18 19:00:27,SUSAltd,jingling ladyfish,7.0396
2013-12-16 15:51:33,jeffmeng,oxidized presentfish,6.944
2013-12-20 16:55:51,jeffmeng,lovely ornamentfish,6.8932
2013-12-19 22:28:13,caretcaret,nice jinglefish,6.8832
2013-12-17 17:45:35,SUSAltd,normal beardfish,6.8724
2013-12-20 17:08:46,SUSAltd,red-hot ray,6.8524
2013-12-27 00:41:51,SUSAltd,Asian winterfish,6.8355
2013-12-19 15:25:18,Zoraelphone,peaceful surgeonfish,6.8158
2013-12-21 16:47:08,jeffmeng,oppresed jinglefish,6.8122
2013-12-15 14:48:31,SUSAltd,yellowish four-eyed fish,6.7722
2013-12-19 17:56:51,SUSAltd,nippy Christmasfish,6.7672
2013-12-18 20:27:00,tetranoir,naughty winterfish,6.7246
2013-12-14 02:25:40,j39m,secret clownfish,6.6625
2013-12-15 03:14:48,SUSAltd,frozen legofish,6.6463
2013-12-28 03:46:05,tetranoir,gift-giving spikefish,6.6342
2013-12-16 19:19:57,SUSAltd,gift-giving barreleye,6.6137
2013-12-15 15:56:29,jeffmeng,shiny hogsucker,6.6055
2013-12-16 15:55:40,tetranoir,shiny mudminnow,6.5697
2013-12-20 01:18:59,jeffmeng,rich Christmasfish,6.4965
2013-12-19 18:51:13,caretcaret,frosty guppy,6.4761
2013-12-20 22:07:04,jeffmeng,steamed beardfish,6.4755
2013-12-19 14:51:59,SUSAltd,peaceful frogfish,6.4575
2013-12-19 17:55:58,Zorael,one-legged oilfish,6.4383
2013-12-17 21:55:12,caretcaret,jolly presentfish,6.4316
2013-12-15 02:31:55,nguyentablet,rich leaffish,6.4043
2013-12-17 20:29:47,caretcaret,winged jinglefish,6.4022
2013-12-19 18:47:28,jeffmeng,icy sleighfish,6.3715
2013-12-20 17:41:37,jeffmeng,nippy pike,6.3708
2013-12-21 00:53:04,SUSAltd,resplendent jinglefish,6.3677
2013-12-19 18:09:11,SUSAltd,optimal herring,6.3466
2013-12-19 17:52:21,Zorael,nice weeverfish,6.306
2013-12-18 19:53:46,satrix,unique Santafish,6.2747
2013-12-16 21:08:30,caretcaret,scorching snowmanfish,6.2726
2013-12-20 16:31:22,jeffmeng,wintry damselfish,6.2644
2013-12-14 02:26:35,SUSAltd,dead pike conger,6.1979
2013-12-15 00:42:43,tmodi,wiggly flyingfish,6.1763
2013-12-19 01:54:08,tetranoir,Arctic stingray,6.1664
2013-12-19 19:38:26,caretcaret,resplendent anchovy,6.1547
2013-12-19 18:02:42,Zorael,merry sleighfish,6.14
2013-12-19 15:38:08,SUSAltd,magical jinglefish,6.1245
2013-12-16 01:59:48,SUSAltd,high satrixfish,6.1045
2013-12-18 20:03:53,SUSAltd,wicked Santafish,5.9791
2013-12-15 15:57:32,tetranoir,smoked treefish,5.9032
2013-12-21 17:22:16,XMASltd,radioactive lamprey,5.8287
2013-12-15 03:06:55,jeffmeng,explosive rockfish,5.7966
2013-12-18 15:44:34,SUSAltd,hairy elffish,5.7642
2013-12-15 17:47:34,tmodi,awkward fangtooth,5.7272
2013-12-17 22:44:36,nguyen,festive winterfish,5.6928
2013-12-19 18:03:53,satrix,burning dragonfish,5.6649
2013-12-17 22:43:50,tetranoir,frosty jinglefish,5.6594
2013-12-18 19:08:05,jeffmeng,literary sleighfish,5.6302
2013-12-18 20:13:21,satrix,fallacious Christmasfish,5.6294
2013-12-16 16:42:51,SUSAltd,robotic Jewfish,5.6032
2013-12-16 17:05:46,SUSAltd,unanimous eagle ray,5.5546
2013-12-20 17:09:34,tetranoir,frozen tinselfish,5.3859
2013-12-15 00:23:57,jeffmeng,bigeye hatchetfish,5.378
2013-12-14 02:37:46,SUSAltd,shiny carpsucker,5.3763
2013-12-19 22:02:38,caretcaret,gift-giving ornamentfish,5.3641
2013-12-14 02:23:31,SUSAltd,insidious smoothtongue,5.3413
2013-12-16 20:09:17,tmodi,icy elffish,5.33
2013-12-19 17:13:57,Zoraelphone,professional Santafish,5.3117
2013-12-20 16:33:12,SUSAltd,wintry flounder,5.2332
2013-12-28 01:13:50,SUSAltd,naughty nibblefish,5.1816
2013-12-17 20:13:42,jeffmeng,naughty reindeerfish,5.1574
2013-12-19 14:00:52,jeffmeng,merry barreleye,5.1397
2013-12-17 22:08:21,SUSAltd,snowy pilotfish,5.097
2013-12-19 01:58:41,tetranoir,African tinselfish,5.0719
2013-12-20 00:21:22,SUSAltd,scorched reindeerfish,5.0636
2013-12-19 16:28:20,jeffmeng,holly clownfish,5.0559
2013-12-15 13:38:03,SUSAltd,European pineconefish,5.0328
2013-12-14 23:10:35,jeffmeng,metal silverside,5.001
2013-12-19 01:11:19,jeffmeng,gift-giving ragfish,4.9297
2013-12-18 21:21:49,jeffmeng,jolly man-of-war fish,4.842
2013-12-17 16:02:04,jeffmeng,professional jinglefish,4.7984
2013-12-17 20:26:28,jeffmeng,burning legofish,4.79
2013-12-19 16:53:41,caretcaret,frosty bandfish,4.6346
2013-12-15 16:43:53,tmodi,steamed pike,4.6045
2013-12-18 20:17:48,satrix,happy platyfish,4.5
2013-12-19 18:39:31,SUSAltd,poisonous smelt,4.4099
2013-12-20 00:59:52,SUSAltd,holly Santafish,4.3828
2013-12-19 21:50:33,caretcaret,holly manefish,4.2387
2013-12-16 18:46:14,SUSAltd,wintry tinselfish,4.2142
2013-12-20 01:51:00,SUSAltd,expressive ponyfish,4.1819
2013-12-19 14:29:03,SUSAltd,chocolate-covered killifish,4.121
2013-12-16 01:20:12,SUSAltd,delirious goldfish,4.0428
2013-12-14 02:27:16,SUSAltd,magical eel,3.8973
2013-12-17 21:49:00,SUSAltd,wiggly telescopefish,3.8737
2013-12-18 19:29:52,SUSAltd,steaming angelfish,3.8656
2013-12-22 15:24:13,SUSAltd,baby merry Christmasfish,3.2918
2013-12-16 18:36:56,jeffmeng,noxious minnow,3.2186
