"Date caught","Catcher","Type","Weight","Reaction time (ms)","Bait used","Unmodified weight","Last updated: Tue Mar 04 19:37:59 PST 2014"
"2/19/2014 1:25","SigmaWP","substantial one-legged spadefish","28.257","0","no bait (1.0)","28.257"
"3/1/2014 22:23","SUSAltd","baited heavyweight gulper","28.0272","0","the Master Bait (3.0)","9.3424"
"2/27/2014 17:09","Zorael","baited heavy metal rabbitfish","27.957","0","an undebateably great bait (1.7)","16.4453"
"1/13/2014 18:24","jeffmeng","bulky medusafish","27.9541","0","no bait (1.0)","27.9541"
"1/30/2014 23:29","jeffmeng","colossal anenomefish","27.8691","0","no bait (1.0)","27.8691"
"2/18/2014 23:42","jeffmeng","bulky wormfish","27.5733","0","no bait (1.0)","27.5733"
"2/21/2014 20:46","jeffmeng","baited voluminous dirty goldfish","27.5247","0","an ol' chum (2.0)","13.7624"
"2/4/2014 19:24","jeffmeng","baited humongous oarfish","27.444","0","the Luck of the Sea (2.5)","10.9776"
"1/15/2014 5:04","SUSAltd","mega archerfish","27.3047","0","no bait (1.0)","27.3047"
"1/26/2014 15:49","SUSAltd","heavyweight loach","27.1426","0","no bait (1.0)","27.1426"
"1/23/2014 1:26","SUSAltd","big scorched pineapplefish","27.0847","0","no bait (1.0)","27.0847"
"1/14/2014 1:23","jeffmeng","bloated icefish","27.0801","0","no bait (1.0)","27.0801"
"1/16/2014 18:50","jeffmeng","whopper aholehole","26.9831","0","no bait (1.0)","26.9831"
"2/24/2014 1:29","SigmaWP","bloated manefish","26.9663","0","no bait (1.0)","26.9663"
"1/16/2014 21:08","Zorael","huge legofish","26.8279","0","no bait (1.0)","26.8279"
"1/16/2014 19:22","jeffmeng","jumbo redfish","26.7407","0","no bait (1.0)","26.7407"
"1/16/2014 18:41","jeffmeng","well-endowed needlefish","26.6864","0","no bait (1.0)","26.6864"
"12/19/2013 16:24","caretcaret","bulky skilfish","26.6691","0","no bait (1.0)","26.6691"
"2/13/2014 1:07","SUSAltd","sizable sharp herring","26.6617","0","no bait (1.0)","26.6617"
"12/29/2013 2:20","SUSAltd","voluminous winterfish","26.6436","0","no bait (1.0)","26.6436"
"1/24/2014 21:19","SUSAltd","whopper snailfish","26.5741","0","no bait (1.0)","26.5741"
"2/12/2014 0:48","jeffmeng","baited substantial fingerfish","26.3978","0","an ol' chum (2.0)","13.1989"
"2/14/2014 1:57","SUSAltd","voluminous nibblefish","26.3773","0","no bait (1.0)","26.3773"
"1/27/2014 0:36","jeffmeng","sizable fallacious shamanfish","26.3595","0","no bait (1.0)","26.3595"
"2/3/2014 18:43","SUSAltd","baited fat jefffish","26.1916","0","the Luck of the Sea (2.5)","10.4766"
"2/12/2014 22:44","SUSAltd","baited tremendous angelfish","26.138","0","the Luck of the Sea (2.5)","10.4552"
"1/29/2014 0:30","SUSAltd","humongous jocular lamprey","26.0213","0","no bait (1.0)","26.0213"
"2/25/2014 23:55","SigmaWP","super-colossal sophisticated pollyfish","25.9127","0","no bait (1.0)","25.9127"
"2/3/2014 0:20","SUSAltd","massive leopard-spotted rm -rfish","25.8825","0","no bait (1.0)","25.8825"
"2/1/2014 15:30","SUSAltd","well-endowed malnourished weatherfish","25.8395","0","no bait (1.0)","25.8395"
"2/4/2014 0:04","jeffmeng","gargantuan smoked buffalofish","25.818","0","no bait (1.0)","25.818"
"1/14/2014 1:16","jeffmeng","bloated shark","25.744","0","no bait (1.0)","25.744"
"1/21/2014 18:10","jeffmeng","burly pearlfish","25.6934","0","no bait (1.0)","25.6934"
"2/2/2014 23:46","SUSAltd","heavy porcupinefish","25.6855","0","no bait (1.0)","25.6855"
"2/14/2014 22:01","SigmaWP","enormous laced rudderfish","25.6146","0","no bait (1.0)","25.6146"
"1/22/2014 22:45","jeffmeng","huge burning razorfish","25.5463","0","no bait (1.0)","25.5463"
"2/18/2014 1:52","jeffmeng","jumbo trout","25.5441","0","no bait (1.0)","25.5441"
"2/2/2014 15:06","SUSAltd","well-endowed spike-tailed plunderfish","25.2792","0","no bait (1.0)","25.2792"
"2/1/2014 16:22","SUSAltd","oversized poisonous guitarfish","25.118","0","no bait (1.0)","25.118"
"12/20/2013 19:24","rmdashrf","heavy jingling sturgeon","25.0506","0","no bait (1.0)","25.0506"
"1/1/2014 11:30","SUSAltd","sizable ornamentfish","24.9864","0","no bait (1.0)","24.9864"
"1/21/2014 18:31","SUSAltd","hulking snipefish","24.8158","0","no bait (1.0)","24.8158"
"2/17/2014 21:38","jeffmeng","commodious spikefish","24.726","0","no bait (1.0)","24.726"
"2/13/2014 0:11","SUSAltd","massive heart-shaped cupidfish","24.6651","0","no bait (1.0)","24.6651"
"1/20/2014 2:38","SUSAltd","big-boned torrentfish","24.5814","0","no bait (1.0)","24.5814"
"1/14/2014 1:17","SUSAltd","immense ray","24.5716","0","no bait (1.0)","24.5716"
"1/21/2014 21:22","satrix","heavyweight snailfish","24.5397","0","no bait (1.0)","24.5397"
"2/6/2014 17:27","jeffmeng","fat optimal beardfish","24.2906","0","no bait (1.0)","24.2906"
"1/20/2014 23:09","Zoraelphone","muscly lanternfish","24.2786","0","no bait (1.0)","24.2786"
"1/24/2014 0:09","SUSAltd","big noxious four-eyed fish","24.2433","0","no bait (1.0)","24.2433"
"2/26/2014 17:17","jeffmeng","baited massive marblefish","24.1876","0","a lure worthy of weekly worship (2.3)","10.5163"
"1/15/2014 2:22","SUSAltd","big-boned sturgeon","24.1218","0","no bait (1.0)","24.1218"
"2/10/2014 4:34","jeffmeng","mega lovely rockfish","23.8692","0","no bait (1.0)","23.8692"
"2/28/2014 15:12","SUSAltd","baited bloated milkfish","23.8037","0","an ol' chum (2.0)","11.9019"
"1/21/2014 22:28","SUSAltd","enormous whitefish","23.7045","0","no bait (1.0)","23.7045"
"1/21/2014 21:36","Zorael","substantial cornetfish","23.6966","0","no bait (1.0)","23.6966"
"1/22/2014 1:49","jeffmeng","whopper tadpolefish","23.6874","0","no bait (1.0)","23.6874"
"2/4/2014 19:34","jeffmeng","commodious cutlassfish","23.6857","0","no bait (1.0)","23.6857"
"1/7/2014 23:12","SUSAltd","fat oarfish","23.6575","0","no bait (1.0)","23.6575"
"2/10/2014 22:41","jeffmeng","big-boned ray","23.573","0","no bait (1.0)","23.573"
"1/13/2014 17:44","SUSAltd","capacious spadefish","23.5487","0","no bait (1.0)","23.5487"
"1/22/2014 1:48","SUSAltd","baited big-boned killifish","23.4796","0","the Luck of the Sea (2.5)","9.3918"
"1/28/2014 0:32","jeffmeng","oversized tadpolefish","23.4231","0","no bait (1.0)","23.4231"
"12/15/2013 23:59","jeffmeng","hefty gibberfish","23.4079","0","no bait (1.0)","23.4079"
"1/21/2014 17:58","jeffmeng","gargantuan lungfish","23.2861","0","no bait (1.0)","23.2861"
"1/23/2014 1:11","SUSAltd","hulking smoked four-eyed fish","23.2773","0","no bait (1.0)","23.2773"
"2/26/2014 16:48","jeffmeng","super-colossal cardinalfish","23.1829","0","no bait (1.0)","23.1829"
"1/17/2014 12:52","SUSAltd","immense swordtail","23.1613","0","no bait (1.0)","23.1613"
"2/10/2014 4:38","SUSAltd","well-endowed lampfish","23.1555","0","no bait (1.0)","23.1555"
"2/14/2014 22:50","SUSAltd","enormous beached leaffish","23.1258","0","no bait (1.0)","23.1258"
"2/12/2014 2:02","jeffmeng","hulking volatile surgeonfish","23.0877","0","no bait (1.0)","23.0877"
"2/12/2014 23:48","SUSAltd","ginormous robotic gulper","23.0876","0","no bait (1.0)","23.0876"
"1/27/2014 1:57","SUSAltd","gargantuan pipefish","23.0837","0","no bait (1.0)","23.0837"
"2/11/2014 18:28","SUSAltd","baited heavyweight cavefish","23.0705","0","some standard-issue bait (1.1)","20.9732"
"1/20/2014 17:33","jeffmeng","heavy minnow","23.0661","0","no bait (1.0)","23.0661"
"12/19/2013 13:57","jeffmeng","heavy jolly x-ray fish","23.0313","0","no bait (1.0)","23.0313"
"1/17/2014 20:28","Zorael","tremendous rainbowfish","22.863","0","no bait (1.0)","22.863"
"2/12/2014 0:34","jeffmeng","big rm -rfish","22.8568","0","no bait (1.0)","22.8568"
"1/21/2014 23:41","jeffmeng","sizable labyrinth fish","22.7877","0","no bait (1.0)","22.7877"
"2/25/2014 2:09","SigmaWP","muscly resplendent flagfin","22.7313","0","no bait (1.0)","22.7313"
"1/21/2014 17:51","jeffmeng","massive fingerfish","22.6289","0","no bait (1.0)","22.6289"
"12/20/2013 21:09","Zorael","bulky holly plunderfish","22.6087","0","no bait (1.0)","22.6087"
"1/17/2014 19:31","satrix","substantial cutlassfish","22.5865","0","no bait (1.0)","22.5865"
"1/26/2014 18:37","tetranoir","colossal man-of-war fish","22.5772","0","no bait (1.0)","22.5772"
"2/26/2014 17:00","jeffmeng","tremendous steaming wo4fish","22.541","0","no bait (1.0)","22.541"
"12/15/2013 0:02","SUSAltd","sizable combfish","22.434","0","no bait (1.0)","22.434"
"12/15/2013 14:59","SUSAltd","bloated squawfish","22.4085","0","no bait (1.0)","22.4085"
"2/23/2014 0:05","SUSAltd","voluminous combfish","22.4074","0","no bait (1.0)","22.4074"
"1/27/2014 2:55","satrix","bulky flawless stingfish","22.4024","0","no bait (1.0)","22.4024"
"12/18/2013 23:22","tetranoir","gigantic presentfish","22.3878","0","no bait (1.0)","22.3878"
"1/20/2014 19:54","jeffmeng","voluminous coffinfish","22.3799","0","no bait (1.0)","22.3799"
"2/28/2014 23:09","SUSAltd","gigantic metal surgeonfish","22.2209","0","no bait (1.0)","22.2209"
"1/18/2014 0:47","SUSAltd","bloated Mandarin fish","22.2173","0","no bait (1.0)","22.2173"
"3/3/2014 18:59","legoktm_","sizable nosey trunkfish","22.182","0","no bait (1.0)","22.182"
"1/28/2014 1:58","w04s","burly tejfish","22.1329","0","no bait (1.0)","22.1329"
"3/3/2014 18:00","SUSAltd","heavyweight telescopefish","22.1222","0","no bait (1.0)","22.1222"
"2/2/2014 15:42","SUSAltd","muscly toothed ponyfish","22.1096","0","no bait (1.0)","22.1096"
"2/24/2014 14:45","SUSAltd","chubby expressive beardfish","22.0639","0","no bait (1.0)","22.0639"
"12/18/2013 23:01","SUSAltd","jumbo trunkfish","22.0351","0","no bait (1.0)","22.0351"
"12/15/2013 23:53","SUSAltd","huge ray","22.0191","0","no bait (1.0)","22.0191"
"2/4/2014 2:04","SUSAltd","jumbo delirious wo4fish","21.9736","0","no bait (1.0)","21.9736"
"1/31/2014 0:00","jeffmeng","baited mega scorching stingfish","21.9488","0","an undebateably great bait (1.7)","12.9111"
"1/20/2014 22:47","Zorael","bulky piranha","21.9247","0","no bait (1.0)","21.9247"
"1/20/2014 2:27","jeffmeng","mega fish","21.9047","0","no bait (1.0)","21.9047"
"1/20/2014 20:03","SUSAltd","muscly electric ray","21.8541","0","no bait (1.0)","21.8541"
"2/12/2014 0:11","SUSAltd","tremendous rainbow rainbowfish","21.8534","0","no bait (1.0)","21.8534"
"2/4/2014 0:13","SUSAltd","gargantuan killifish","21.8229","0","no bait (1.0)","21.8229"
"2/13/2014 17:25","legoktm","enormous true nurseryfish","21.8197","0","no bait (1.0)","21.8197"
"1/20/2014 18:04","Zorael","big rainbowfish","21.8139","0","no bait (1.0)","21.8139"
"1/31/2014 22:57","SUSAltd","humongous radioactive sand diver","21.8051","0","no bait (1.0)","21.8051"
"2/13/2014 21:35","SUSAltd","gargantuan kissfish","21.7969","0","no bait (1.0)","21.7969"
"2/13/2014 1:39","jeffmeng","ginormous flashlight fish","21.7739","0","no bait (1.0)","21.7739"
"3/3/2014 21:28","SUSAltd","baited big-boned springfish","21.6926","0","the Master Bait (3.0)","7.2309"
"1/23/2014 0:09","jeffmeng","mega ropefish","21.6897","0","no bait (1.0)","21.6897"
"2/6/2014 16:25","jeffmeng","voluminous nosey dartfish","21.6544","0","no bait (1.0)","21.6544"
"1/14/2014 22:30","SUSAltd","tremendous labyrinth fish","21.6368","0","no bait (1.0)","21.6368"
"2/10/2014 22:30","SUSAltd","prodigious sophisticated jefffish","21.6293","0","no bait (1.0)","21.6293"
"2/26/2014 17:12","jeffmeng","sizable flawless bonytail chub","21.6169","0","no bait (1.0)","21.6169"
"2/16/2014 1:08","SigmaWP","big-boned damselfish","21.5991","0","no bait (1.0)","21.5991"
"2/28/2014 16:48","jeffmeng","gigantic hairy pigfish","21.5474","0","no bait (1.0)","21.5474"
"2/17/2014 23:58","jeffmeng","sizable tejfish","21.5195","0","no bait (1.0)","21.5195"
"2/27/2014 18:19","SUSAltd","hefty chocolate-covered satrixfish","21.4994","0","no bait (1.0)","21.4994"
"1/27/2014 22:08","SUSAltd","gargantuan Mandarin fish","21.4793","0","no bait (1.0)","21.4793"
"2/7/2014 15:21","SUSAltd","prodigious delirious guppy","21.4557","0","no bait (1.0)","21.4557"
"2014-03-04 10:07:52","jeffmeng","prodigious unique cornetfish","21.4061","0","no bait (1.0)","21.4061"
"2/10/2014 20:45","SUSAltd","gigantic flawless fingerfish","21.4021","0","no bait (1.0)","21.4021"
"2/27/2014 23:51","SigmaWP","whopper smoked squawfish","21.3601","0","no bait (1.0)","21.3601"
"2/18/2014 0:41","jeffmeng","bulky mackerel","21.3564","0","no bait (1.0)","21.3564"
"2/2/2014 23:19","SUSAltd","humongous cardinalfish","21.3536","0","no bait (1.0)","21.3536"
"1/10/2014 1:46","jeffmeng","big-boned porcupinefish","21.3122","0","no bait (1.0)","21.3122"
"2/3/2014 2:18","SUSAltd","enormous weeverfish","21.2975","0","no bait (1.0)","21.2975"
"1/26/2014 17:50","SUSAltd","baited muscly leopard-spotted halibut","21.2914","0","the Luck of the Sea (2.5)","8.5166"
"1/20/2014 10:50","SUSAltd","heavyweight poolfish","21.2599","0","no bait (1.0)","21.2599"
"1/26/2014 17:23","jeffmeng","heavy uncomfortable manefish","21.2435","0","no bait (1.0)","21.2435"
"2/22/2014 19:27","SUSAltd","baited super-colossal lionfish","21.2407","0","a wriggly worm (1.3)","16.339"
"1/31/2014 2:12","jeffmeng","tremendous tripodfish","21.2324","0","no bait (1.0)","21.2324"
"12/19/2013 1:10","tetranoir","heavy frosty tetrafish","21.2182","0","no bait (1.0)","21.2182"
"12/15/2013 0:48","nguyen","commodious pigfish","21.2072","0","no bait (1.0)","21.2072"
"2/20/2014 21:11","jeffmeng","baited jumbo wise spiderfish","21.2003","0","a lure worthy of weekly worship (2.3)","9.2175"
"1/26/2014 17:34","SUSAltd","huge expressive scorpionfish","21.1371","0","no bait (1.0)","21.1371"
"2/21/2014 21:03","jeffmeng","baited enormous tripodfish","21.1162","0","the Luck of the Sea (2.5)","8.4465"
"1/28/2014 2:13","w04s","gigantic professional mudminnow","21.1149","0","no bait (1.0)","21.1149"
"2/22/2014 17:54","tetranoir","whopper caretfish","21.1148","0","no bait (1.0)","21.1148"
"1/17/2014 3:56","SUSAltd","gigantic squirrelfish","21.1091","0","no bait (1.0)","21.1091"
"12/19/2013 1:08","SUSAltd","bulky winterfish","20.9545","0","no bait (1.0)","20.9545"
"1/30/2014 23:19","tetranoir","heavy loach","20.9437","0","no bait (1.0)","20.9437"
"1/25/2014 16:38","SUSAltd","sizable keen razorfish","20.9377","0","no bait (1.0)","20.9377"
"2/1/2014 17:30","SUSAltd","capacious rainbow snipefish","20.8769","0","no bait (1.0)","20.8769"
"1/22/2014 18:39","jeffmeng","heavy rainbow barreleye","20.8707","0","no bait (1.0)","20.8707"
"2/2/2014 20:11","SUSAltd","burly electronic needlefish","20.8612","0","no bait (1.0)","20.8612"
"1/2/2014 16:51","SUSAltd","prodigious lizardfish","20.8365","0","no bait (1.0)","20.8365"
"2/11/2014 19:07","SUSAltd","big jocular stingray","20.8275","0","no bait (1.0)","20.8275"
"2014-03-04 10:00:53","jeffmeng","heavyweight hawkfish","20.787","0","no bait (1.0)","20.787"
"2/19/2014 1:35","jeffmeng","baited massive hogsucker","20.7355","0","phish phood (1.2)","17.2796"
"1/16/2014 22:30","SUSAltd","commodious electric ray","20.7135","0","no bait (1.0)","20.7135"
"3/3/2014 19:30","SUSAltd","super-colossal quillfish","20.7047","0","no bait (1.0)","20.7047"
"1/30/2014 1:57","jeffmeng","gargantuan whalefish","20.6675","0","no bait (1.0)","20.6675"
"1/19/2014 1:10","SUSAltd","bloated clownfish","20.6308","0","no bait (1.0)","20.6308"
"2/20/2014 2:02","jemengeff","colossal delirious trumpetfish","20.5672","0","no bait (1.0)","20.5672"
"1/1/2014 21:27","SUSAltd","capacious lizardfish","20.5627","0","no bait (1.0)","20.5627"
"1/27/2014 1:07","SUSAltd","tremendous sandfish","20.5626","0","no bait (1.0)","20.5626"
"1/21/2014 20:31","jeffmeng","colossal caretfish","20.5413","0","no bait (1.0)","20.5413"
"1/30/2014 1:42","jeffmeng","voluminous jocular man-of-war fish","20.4908","0","no bait (1.0)","20.4908"
"2/3/2014 21:50","SUSAltd","bloated frogfish","20.4034","0","no bait (1.0)","20.4034"
"2/27/2014 21:24","jeffmeng","immense quintessential roosterfish","20.348","0","no bait (1.0)","20.348"
"1/20/2014 20:06","tetranoir","jumbo algae-eater","20.3448","0","no bait (1.0)","20.3448"
"12/18/2013 23:52","SUSAltd","oversized needlefish","20.2732","0","no bait (1.0)","20.2732"
"2/5/2014 22:23","SUSAltd","hefty scorching thornfish","20.2689","0","no bait (1.0)","20.2689"
"1/18/2014 1:15","SUSAltd","big featherback","20.2643","0","no bait (1.0)","20.2643"
"12/19/2013 15:08","Zoraelphone","jumbo yellowtail","20.2626","0","no bait (1.0)","20.2626"
"1/30/2014 23:31","jeffmeng","mega shiny swordfish","20.2545","0","no bait (1.0)","20.2545"
"2/2/2014 14:50","SUSAltd","well-endowed nosey swordtail","20.233","0","no bait (1.0)","20.233"
"1/27/2014 2:35","tetranoir","oversized rudderfish","20.2083","0","no bait (1.0)","20.2083"
"1/23/2014 15:33","SUSAltd","enormous noxious tonguefish","20.1823","0","no bait (1.0)","20.1823"
"1/14/2014 1:27","jeffmeng","well-endowed lightfish","20.1787","0","no bait (1.0)","20.1787"
"1/20/2014 22:44","SUSAltd","gigantic eel","20.1612","0","no bait (1.0)","20.1612"
"1/21/2014 21:27","loneshaman","chubby plunderfish","20.1095","0","no bait (1.0)","20.1095"
"2/23/2014 16:11","Zorael","hulking dottyback","20.0574","0","no bait (1.0)","20.0574"
"1/21/2014 21:23","loneshaman","chubby rm -rfish","20.0436","0","no bait (1.0)","20.0436"
"1/11/2014 2:15","SUSAltd","mega glassfish","20.0121","0","no bait (1.0)","20.0121"
"2/3/2014 0:45","SUSAltd","baited bigeye snailfish","19.9507","0","the Master Bait (3.0)","6.6502"
"2/3/2014 1:19","SUSAltd","spike-tailed pike","19.9439","0","no bait (1.0)","19.9439"
"1/14/2014 0:41","SUSAltd","one-legged manefish","19.9217","0","no bait (1.0)","19.9217"
"2/10/2014 0:46","SUSAltd","robotic gibberfish","19.9192","0","no bait (1.0)","19.9192"
"1/24/2014 2:16","jeffmeng","blanched satrixfish","19.9026","0","no bait (1.0)","19.9026"
"2/20/2014 2:07","SUSAltd","blanched lampfish","19.893","0","no bait (1.0)","19.893"
"2/27/2014 19:03","SUSAltd","insidious cherubfish","19.8748","0","no bait (1.0)","19.8748"
"2/10/2014 3:48","SUSAltd","normal soldierfish","19.8092","0","no bait (1.0)","19.8092"
"2/12/2014 0:35","SUSAltd","flawless pollyfish","19.8059","0","no bait (1.0)","19.8059"
"12/19/2013 17:50","Zorael","heavy jinglefish","19.7783","0","no bait (1.0)","19.7783"
"12/19/2013 21:02","tetranoir","well-endowed Christmasfish","19.6999","0","no bait (1.0)","19.6999"
"2/23/2014 16:14","SUSAltd","red-hot jewelfish","19.6346","0","no bait (1.0)","19.6346"
"1/26/2014 0:47","satrix","zealous tejfish","19.6261","0","no bait (1.0)","19.6261"
"2/4/2014 1:34","jeffmeng","explosive filefish","19.6218","0","no bait (1.0)","19.6218"
"1/21/2014 13:36","w04s","armoured ladyfish","19.6152","0","no bait (1.0)","19.6152"
"1/19/2014 1:50","SUSAltd","baited metal coffinfish","19.6038","0","the Master Bait (3.0)","6.5346"
"2/3/2014 21:12","SUSAltd","despicable plunderfish","19.5725","0","no bait (1.0)","19.5725"
"12/17/2013 16:35","jeffmeng","super-colossal lungfish","19.5645","0","no bait (1.0)","19.5645"
"1/21/2014 21:55","SUSAltd","spike-tailed prowfish","19.5547","0","no bait (1.0)","19.5547"
"1/19/2014 20:56","SUSAltd","fabulous jewelfish","19.4611","0","no bait (1.0)","19.4611"
"12/19/2013 18:08","Zorael","immense festive snowmanfish","19.4485","0","no bait (1.0)","19.4485"
"1/16/2014 19:18","SUSAltd","bait literary rabbitfish","19.4252","0","an ol' chum (2.0)","9.7126"
"2/26/2014 1:09","loneshaman","rich tadpolefish","19.4195","0","no bait (1.0)","19.4195"
"2/14/2014 2:44","SUSAltd","awkward box of chocolate fish","19.3738","0","no bait (1.0)","19.3738"
"2/21/2014 21:02","SUSAltd","baited wicked guppy","19.3603","0","an undebateably great bait (1.7)","11.3884"
"1/4/2014 1:32","SUSAltd","humongous oilfish","19.3409","0","no bait (1.0)","19.3409"
"1/27/2014 17:21","jeffmeng","one-legged rockfish","19.3311","0","no bait (1.0)","19.3311"
"2/11/2014 19:54","SUSAltd","shiny trunkfish","19.3307","0","no bait (1.0)","19.3307"
"2/3/2014 1:22","jeffmeng","baited greedy shrimpfish","19.3257","0","the Master Bait (3.0)","6.4419"
"2/2/2014 13:22","jeffmeng","glass sabertooth fish","19.317","0","no bait (1.0)","19.317"
"12/28/2013 3:30","caretcaret","huge wintry reindeerfish","19.2969","0","no bait (1.0)","19.2969"
"2/1/2014 2:10","SUSAltd","slippery dogfish","19.2964","0","no bait (1.0)","19.2964"
"2/7/2014 3:18","SUSAltd","greedy tonguefish","19.2859","0","no bait (1.0)","19.2859"
"1/22/2014 1:28","w04s","professional marblefish","19.2622","0","no bait (1.0)","19.2622"
"1/16/2014 22:46","SUSAltd","blanched cherubfish","19.2539","0","no bait (1.0)","19.2539"
"2/10/2014 4:28","SUSAltd","yellowish shrimpfish","19.2284","0","no bait (1.0)","19.2284"
"2/13/2014 20:25","SUSAltd","shiny tripodfish","19.2035","0","no bait (1.0)","19.2035"
"1/30/2014 22:17","SUSAltd","radioactive killifish","19.1735","0","no bait (1.0)","19.1735"
"2/18/2014 1:18","jeffmeng","magical marblefish","19.1527","0","no bait (1.0)","19.1527"
"2/2/2014 15:45","SUSAltd","toothed dhufish","19.1243","0","no bait (1.0)","19.1243"
"2/28/2014 20:01","SUSAltd","pampered shamanfish","19.1196","0","no bait (1.0)","19.1196"
"2/3/2014 0:32","SUSAltd","unique tetrafish","19.0733","0","no bait (1.0)","19.0733"
"1/26/2014 20:39","jeffmeng","noxious albacore","19.059","0","no bait (1.0)","19.059"
"2/12/2014 1:15","jeffmeng","scorching barreleye","19.0433","0","no bait (1.0)","19.0433"
"1/22/2014 0:59","loneshaman","unanimous dogfish","18.9877","0","no bait (1.0)","18.9877"
"12/21/2013 17:02","tetranoir","gargantuan snowfish","18.959","0","no bait (1.0)","18.959"
"2/12/2014 23:58","SUSAltd","uncomfortable halibut","18.9501","0","no bait (1.0)","18.9501"
"1/20/2014 23:53","SUSAltd","shiny stingfish","18.924","0","no bait (1.0)","18.924"
"2/10/2014 22:35","SUSAltd","leopard-spotted electric ray","18.9177","0","no bait (1.0)","18.9177"
